TYPE,CAPACITY,LAT,LNG
Converted Parking Meter,2.0,39.95529399212274,-75.15748072548347
Converted Parking Meter,2.0,39.955934445434096,-75.15733857270232
Converted Parking Meter,2.0,39.956095574882504,-75.15729525102829
Converted Parking Meter,2.0,39.95422001566585,-75.16175622020057
Converted Parking Meter,2.0,39.954199641215865,-75.16159282046623
Converted Parking Meter,2.0,39.95418185807638,-75.16143861449402
Staple or Inverted-U,2.0,39.95408207783323,-75.16071446521151
Converted Parking Meter,2.0,39.95405477203986,-75.16045530151851
Staple or Inverted-U,2.0,39.95399277199111,-75.15987375511632
Converted Parking Meter,2.0,39.953889865890964,-75.15911720393072
Converted Parking Meter,2.0,39.9539598275494,-75.15957608741557
Converted Parking Meter,2.0,39.9538732031764,-75.15890719876393
Converted Parking Meter,2.0,39.953853943212266,-75.15879332004984
Staple or Inverted-U,16.0,39.95381478462117,-75.15874834931887
Staple or Inverted-U,8.0,39.953852739965484,-75.15905666743566
Converted Parking Meter,2.0,39.95382516086793,-75.1585744849364
Converted Parking Meter,2.0,39.95378811322474,-75.15830640213788
Converted Parking Meter,2.0,39.9537161882773,-75.15776086102727
Staple or Inverted-U,2.0,39.953698679768344,-75.1576190378322
Staple or Inverted-U,2.0,39.95368411265868,-75.15750188282946
Converted Parking Meter,2.0,39.95367171671559,-75.15737535151462
Converted Parking Meter,2.0,39.95359719635584,-75.15682062004926
Converted Parking Meter,2.0,39.95358192785725,-75.1566725149656
Converted Parking Meter,2.0,39.95349745865836,-75.15599425848737
Converted Parking Meter,2.0,39.95348562186094,-75.15589248785375
Staple or Inverted-U,2.0,39.953476656043115,-75.15581229127334
Converted Parking Meter,2.0,39.95344177400902,-75.15553483610134
Staple or Inverted-U,2.0,39.9534304968058,-75.1554578257006
Converted Parking Meter,2.0,39.95342160068947,-75.15538072439699
Staple or Inverted-U,2.0,39.95353955282048,-75.1563798570359
Converted Parking Meter,2.0,39.953387837725685,-75.15515278860394
Staple or Inverted-U,2.0,39.95334941678832,-75.1548243574674
Converted Parking Meter,2.0,39.95327159161929,-75.15422948669735
Converted Parking Meter,2.0,39.95325113641048,-75.15406299635477
Converted Parking Meter,2.0,39.95319313204437,-75.15360676338328
Staple or Inverted-U,2.0,39.953154111178506,-75.15325202654063
Staple or Inverted-U,6.0,39.95386636609424,-75.15301726207419
Staple or Inverted-U,8.0,39.95476434014601,-75.15308826167379
Converted Parking Meter,2.0,39.95503377435593,-75.15309035389723
Converted Parking Meter,2.0,39.95504813577706,-75.15319822460202
Converted Parking Meter,2.0,39.95510004679658,-75.15359584705472
Staple or Inverted-U,2.0,39.95517465368181,-75.15415368244908
Staple or Inverted-U,2.0,39.95514593163429,-75.1539379403142
Staple or Inverted-U,4.0,39.9552102368143,-75.15467274027061
Converted Parking Meter,2.0,39.955290020676294,-75.15535429050728
Converted Parking Meter,2.0,39.955318109208754,-75.15554217890305
Converted Parking Meter,2.0,39.955341364259944,-75.15572715408379
Converted Parking Meter,2.0,39.955407695040535,-75.15623574617605
Staple or Inverted-U,2.0,39.95543122888182,-75.15643310282613
Converted Parking Meter,2.0,39.955488518987444,-75.1569637254707
Converted Parking Meter,2.0,39.95553145216786,-75.15728115417677
Converted Parking Meter,2.0,39.9555089000548,-75.15712712808566
Converted Parking Meter,2.0,39.955631320429895,-75.15811373170462
Converted Parking Meter,2.0,39.95566360443943,-75.15838200339014
Converted Parking Meter,2.0,39.95569806013793,-75.15864089986451
Staple or Inverted-U,6.0,39.95326782189407,-75.1621874399872
Staple or Inverted-U,2.0,39.95221114981955,-75.16247858824697
Staple or Inverted-U,2.0,39.95219651785384,-75.16235833966108
School Yard,14.0,39.9518409721955,-75.16160368513246
School Yard,8.0,39.958916185999485,-75.17323805916628
Staple or Inverted-U,2.0,39.95912418749159,-75.17515853046721
Staple or Inverted-U,2.0,39.959156626977865,-75.17533410991336
Staple or Inverted-U,2.0,39.95891759830401,-75.17559473492459
Staple or Inverted-U,2.0,39.95897519723041,-75.17674207295508
Staple or Inverted-U,2.0,39.95803016347072,-75.17726041890441
Staple or Inverted-U,8.0,39.957936848270336,-75.1772477201385
Staple or Inverted-U,8.0,39.95812110594326,-75.17768576864867
Staple or Inverted-U,2.0,39.95769206533742,-75.17478922422862
Staple or Inverted-U,2.0,39.95759284435533,-75.17403320388951
Staple or Inverted-U,2.0,39.95699624348895,-75.1743379356836
Staple or Inverted-U,2.0,39.957468264348044,-75.17424534528854
Staple or Inverted-U,2.0,39.9572552028274,-75.17430041349216
Staple or Inverted-U,2.0,39.95751464255092,-75.17428866249747
Staple or Inverted-U,2.0,39.95744758033574,-75.17430127276712
Staple or Inverted-U,2.0,39.95734973693239,-75.17432327962537
Staple or Inverted-U,2.0,39.95682206164195,-75.17443273949631
Staple or Inverted-U,2.0,39.956957431061184,-75.17440979629129
Staple or Inverted-U,2.0,39.956191996618024,-75.17460531780473
Staple or Inverted-U,2.0,39.95611994811234,-75.1730511320516
Staple or Inverted-U,4.0,39.95633661988395,-75.17264986871048
Staple or Inverted-U,2.0,39.956060138287256,-75.17271583738653
Staple or Inverted-U,2.0,39.955666131634885,-75.17281186867547
Staple or Inverted-U,2.0,39.95552245662637,-75.17195257653141
Converted Parking Meter,2.0,39.955575692512454,-75.17227865973058
Staple or Inverted-U,6.0,39.95554879377561,-75.1725485074111
Staple or Inverted-U,2.0,39.951763689755296,-75.1588668392047
Staple or Inverted-U,2.0,39.95202304957327,-75.16106241852404
Staple or Inverted-U,2.0,39.95183553286029,-75.15951458632946
Staple or Inverted-U,2.0,39.95178259477505,-75.15907055684512
Staple or Inverted-U,2.0,39.95163062871784,-75.15783113499552
Staple or Inverted-U,2.0,39.951530059702755,-75.1569676573263
Staple or Inverted-U,2.0,39.95142317960961,-75.15603627738335
Staple or Inverted-U,2.0,39.95134977269695,-75.15553108202283
Converted Parking Meter,2.0,39.95086038372687,-75.15370984011687
Converted Parking Meter,2.0,39.95029083112106,-75.15382452737016
Converted Parking Meter,2.0,39.94973052063045,-75.1545583542636
Converted Parking Meter,2.0,39.94975209591292,-75.15466903893382
Converted Parking Meter,2.0,39.949774372173025,-75.15481067234764
Converted Parking Meter,2.0,39.949787961120236,-75.15498980606546
Converted Parking Meter,2.0,39.94981065612815,-75.15515000846236
Staple or Inverted-U,2.0,39.94984932318866,-75.15538394032482
Staple or Inverted-U,2.0,39.949868934358896,-75.15561860001763
Converted Parking Meter,2.0,39.94994009693842,-75.15623537798817
Converted Parking Meter,2.0,39.949895832608526,-75.15575386097254
Converted Parking Meter,2.0,39.94997806207569,-75.15643836326544
Converted Parking Meter,2.0,39.94999501228583,-75.1565554195654
Converted Parking Meter,2.0,39.95000845769762,-75.15672836541671
Staple or Inverted-U,2.0,39.95004698164118,-75.15695611002276
Staple or Inverted-U,2.0,39.95007016080476,-75.15724329151024
Staple or Inverted-U,2.0,39.95008683041198,-75.1573479693208
Converted Parking Meter,2.0,39.95010461905026,-75.1575021649317
Converted Parking Meter,2.0,39.950139915945556,-75.1577981763657
Staple or Inverted-U,2.0,39.9501584033072,-75.15798332113013
Converted Parking Meter,2.0,39.9501757715047,-75.15811894701287
Staple or Inverted-U,2.0,39.950187257610665,-75.15820523916312
Converted Parking Meter,2.0,39.95020827001642,-75.15829116798504
Converted Parking Meter,2.0,39.95021513173241,-75.15838383076611
Staple or Inverted-U,2.0,39.95022605738716,-75.15844536411828
Staple or Inverted-U,2.0,39.950266535392274,-75.15875976380488
Converted Parking Meter,2.0,39.950283063819604,-75.15885825342923
Staple or Inverted-U,2.0,39.950295107686905,-75.15896930366152
Converted Parking Meter,2.0,39.95037227432612,-75.15964161540325
Staple or Inverted-U,2.0,39.950449437026,-75.16031392867154
Converted Parking Meter,2.0,39.950489909910985,-75.1606283305042
Staple or Inverted-U,2.0,39.95047128710613,-75.16043699523642
Converted Parking Meter,2.0,39.950506716177955,-75.16073920101542
Staple or Inverted-U,2.0,39.950552928955005,-75.16109674995576
Converted Parking Meter,2.0,39.95056917598192,-75.16118286044119
Converted Parking Meter,2.0,39.95058093914226,-75.16128153256355
Converted Parking Meter,2.0,39.950597744751654,-75.1613924022151
Staple or Inverted-U,2.0,39.95061503529173,-75.1615775945751
Staple or Inverted-U,2.0,39.95062109039104,-75.16163466773229
Staple or Inverted-U,2.0,39.95062819771395,-75.16168550542885
Converted Parking Meter,2.0,39.95016123989807,-75.1580033466494
Staple or Inverted-U,2.0,39.950649724177616,-75.16189996234091
Staple or Inverted-U,2.0,39.95065679153295,-75.1620019100587
Staple or Inverted-U,2.0,39.950661062835465,-75.16203272315374
Staple or Inverted-U,2.0,39.950664073256135,-75.16206048540974
Converted Parking Meter,2.0,39.950670233750735,-75.16212220117093
Converted Parking Meter,2.0,39.95067667257187,-75.16219629595365
Staple or Inverted-U,2.0,39.95068598299747,-75.16229196408732
Converted Parking Meter,2.0,39.95069095234534,-75.16235372524683
Converted Parking Meter,2.0,39.950718396865746,-75.16256640831506
Staple or Inverted-U,2.0,39.95070653008908,-75.16246309321363
Staple or Inverted-U,2.0,39.950733272915684,-75.16269748579924
Converted Parking Meter,2.0,39.950763130167736,-75.1629642834673
Staple or Inverted-U,2.0,39.950779022318855,-75.16308757934497
Staple or Inverted-U,2.0,39.95080548844047,-75.16325693471614
Converted Parking Meter,2.0,39.95081907356486,-75.16333075767726
Converted Parking Meter,2.0,39.950830345485,-75.16340776642502
Staple or Inverted-U,2.0,39.95083601676966,-75.16344781831386
Staple or Inverted-U,2.0,39.95086828831254,-75.16371607360509
Staple or Inverted-U,2.0,39.950877177928476,-75.16379317313717
Staple or Inverted-U,2.0,39.95219599121518,-75.16191230849586
Staple or Inverted-U,2.0,39.952080183664165,-75.16100603309687
Staple or Inverted-U,2.0,39.952003583966516,-75.16035846250159
Staple or Inverted-U,2.0,39.95194109426815,-75.15975527043719
Staple or Inverted-U,2.0,39.95193927428453,-75.15972746118773
Staple or Inverted-U,2.0,39.95193395114591,-75.15970288441484
Staple or Inverted-U,2.0,39.95192985484162,-75.15967980858214
Staple or Inverted-U,2.0,39.951827613279924,-75.1589000232976
Staple or Inverted-U,2.0,39.95182698410991,-75.15887216869828
Staple or Inverted-U,2.0,39.95182519979488,-75.1588459081972
Staple or Inverted-U,2.0,39.95178923892623,-75.15857314508987
Staple or Inverted-U,2.0,39.95178363827923,-75.15848352863087
Staple or Inverted-U,2.0,39.95174641562604,-75.1582077174015
Staple or Inverted-U,2.0,39.95164196351659,-75.15727778915291
Staple or Inverted-U,2.0,39.95164126399788,-75.15724683956941
Staple or Inverted-U,2.0,39.951633488331865,-75.15721925891964
Staple or Inverted-U,2.0,39.95148332142735,-75.15611296904835
Staple or Inverted-U,2.0,39.95140221002174,-75.1554779706506
Staple or Inverted-U,2.0,39.95133370386032,-75.15497878425244
Staple or Inverted-U,2.0,39.95131892402261,-75.15485234988736
Staple or Inverted-U,2.0,39.95119668480705,-75.15387509876155
Staple or Inverted-U,2.0,39.9496852289444,-75.15461119211894
Staple or Inverted-U,2.0,39.949720463306434,-75.15490410640919
Staple or Inverted-U,2.0,39.94977510044321,-75.15531708063858
Staple or Inverted-U,2.0,39.949827144092836,-75.15572086267406
Staple or Inverted-U,2.0,39.94983057601126,-75.15576719425758
Staple or Inverted-U,2.0,39.949755556900016,-75.15519083102853
Staple or Inverted-U,2.0,39.94990314020812,-75.15634055468807
Staple or Inverted-U,2.0,39.94991154496331,-75.15639598836037
Staple or Inverted-U,2.0,39.94995490038138,-75.1567319582759
Staple or Inverted-U,2.0,39.94995826192391,-75.15677519499937
Staple or Inverted-U,2.0,39.95054095109872,-75.16156957483126
Staple or Inverted-U,2.0,39.95050370181328,-75.1612922182369
Staple or Inverted-U,2.0,39.950512314608936,-75.16135693806129
Staple or Inverted-U,2.0,39.950467784370694,-75.16096834937686
Staple or Inverted-U,2.0,39.950423673805524,-75.16059833127262
Staple or Inverted-U,2.0,39.95040630851235,-75.16046270309197
Staple or Inverted-U,2.0,39.95027368122419,-75.15944558536448
Staple or Inverted-U,2.0,39.950091677856854,-75.15793165955003
Staple or Inverted-U,2.0,39.95008061207657,-75.15786393756201
Staple or Inverted-U,2.0,39.950619297669995,-75.16218918917092
Staple or Inverted-U,2.0,39.95064723628126,-75.16237087737412
Staple or Inverted-U,2.0,39.95070218669388,-75.1629046534076
Staple or Inverted-U,2.0,39.950715561769734,-75.16296919227298
Staple or Inverted-U,2.0,39.950783823808855,-75.16345909705484
Staple or Inverted-U,2.0,39.950803148928195,-75.16357606699059
Staple or Inverted-U,2.0,39.95082037097993,-75.16370550666937
Converted Parking Meter,2.0,39.95298813139752,-75.15231273107203
Converted Parking Meter,2.0,39.95314877008342,-75.15255396308834
Staple or Inverted-U,2.0,39.95308008024856,-75.15231566537061
Converted Parking Meter,2.0,39.95306788477057,-75.15211114666424
Staple or Inverted-U,2.0,39.953000410454244,-75.15190193383638
Staple or Inverted-U,2.0,39.95272070670433,-75.14940379222472
Staple or Inverted-U,2.0,39.95266090472998,-75.14947416714008
Staple or Inverted-U,2.0,39.95266257510422,-75.14865937721613
Staple or Inverted-U,2.0,39.95266345806985,-75.14870264588004
Converted Parking Meter,2.0,39.9523774670184,-75.14630374516183
Converted Parking Meter,2.0,39.95234452611887,-75.14615954839526
Converted Parking Meter,2.0,39.95226720329615,-75.14558852339731
Staple or Inverted-U,2.0,39.95224647199011,-75.14548702091136
Converted Parking Meter,2.0,39.95209231099594,-75.14406317214183
Staple or Inverted-U,2.0,39.95205947144316,-75.14401379245624
Staple or Inverted-U,2.0,39.952057027736984,-75.14379386788788
Converted Parking Meter,2.0,39.952046130503085,-75.1437678002289
Staple or Inverted-U,2.0,39.95188332865809,-75.14247914993388
Staple or Inverted-U,2.0,39.95183419463747,-75.1428698850634
Converted Parking Meter,2.0,39.951998353869406,-75.14359002039605
Converted Parking Meter,2.0,39.95198523649712,-75.14389839035957
Staple or Inverted-U,2.0,39.952080705877925,-75.1445731338176
Converted Parking Meter,2.0,39.95221012335277,-75.14580374297081
Staple or Inverted-U,2.0,39.95232390700126,-75.14598925547445
Converted Parking Meter,2.0,39.95233078061958,-75.14600476313309
Converted Parking Meter,2.0,39.952258122064926,-75.14612590158742
Staple or Inverted-U,2.0,39.95244733045399,-75.14717219386299
Converted Parking Meter,2.0,39.95255830685358,-75.14789798299658
Converted Parking Meter,2.0,39.95255612783423,-75.14803016531575
Staple or Inverted-U,2.0,39.952546488526096,-75.14919047246846
Staple or Inverted-U,2.0,39.95262435678038,-75.14942751263314
Converted Parking Meter,2.0,39.9529574325096,-75.15254772849627
Converted Parking Meter,2.0,39.9530708485746,-75.15263826831834
Converted Parking Meter,2.0,39.95307662703211,-75.15278950199973
Converted Parking Meter,2.0,39.9530917472733,-75.15288530518899
Staple or Inverted-U,2.0,39.951726628091926,-75.15340274850408
Staple or Inverted-U,2.0,39.95151809589897,-75.15345018745172
Staple or Inverted-U,2.0,39.95114981886013,-75.1532381233086
Staple or Inverted-U,2.0,39.95104820447001,-75.15240621762861
Staple or Inverted-U,2.0,39.95069624287272,-75.14980846195486
Staple or Inverted-U,2.0,39.950682878410596,-75.1497082709198
Staple or Inverted-U,2.0,39.950717183656295,-75.1497528594629
Staple or Inverted-U,2.0,39.950729130802564,-75.14983293806294
Staple or Inverted-U,2.0,39.950711838860634,-75.14964852272266
Converted Parking Meter,2.0,39.950555491471654,-75.14849782989624
Converted Parking Meter,2.0,39.95052877309746,-75.14834040756716
Converted Parking Meter,2.0,39.950508051681844,-75.14820082096956
Converted Parking Meter,2.0,39.9504942170481,-75.14799003148748
Converted Parking Meter,2.0,39.95045171256236,-75.14772292723423
Converted Parking Meter,2.0,39.95044811235158,-75.14760410570184
Staple or Inverted-U,2.0,39.95028282710089,-75.14608806490179
Staple or Inverted-U,2.0,39.95012954788352,-75.14472643605227
Converted Parking Meter,2.0,39.94999925243775,-75.14241785293694
Converted Parking Meter,2.0,39.94970146120088,-75.14268452271061
Converted Parking Meter,2.0,39.94976235817872,-75.14312911264871
Converted Parking Meter,2.0,39.94976851744109,-75.14319139410154
Staple or Inverted-U,2.0,39.95372956734556,-75.16553803046469
Staple or Inverted-U,2.0,39.954195020251234,-75.16646356540151
Staple or Inverted-U,2.0,39.95388282785524,-75.16667988059514
Staple or Inverted-U,4.0,39.95396801859122,-75.16665186000954
Staple or Inverted-U,2.0,39.95409594409971,-75.16661601997775
Staple or Inverted-U,2.0,39.954204954395834,-75.16658709354724
Staple or Inverted-U,2.0,39.95375896483528,-75.16578472480867
Staple or Inverted-U,2.0,39.95378822235851,-75.16602522900189
Staple or Inverted-U,2.0,39.95411417542195,-75.16647283398355
Staple or Inverted-U,2.0,39.954423392290906,-75.16654781171125
Staple or Inverted-U,2.0,39.95460834389584,-75.16650360715664
Staple or Inverted-U,2.0,39.95401085359265,-75.1679279180603
School Yard,39.0,39.95439796207543,-75.1691336894494
School Yard,29.0,39.954483292679456,-75.169111862161
Converted Parking Meter,2.0,39.95429114880544,-75.17021418498624
Converted Parking Meter,2.0,39.9543058073125,-75.17033598540422
Staple or Inverted-U,2.0,39.95431504135153,-75.17042856455048
Staple or Inverted-U,2.0,39.95433875866524,-75.17063520860944
Staple or Inverted-U,4.0,39.95574271738929,-75.17410676991754
Staple or Inverted-U,4.0,39.95571617740837,-75.17315083459071
Staple or Inverted-U,2.0,39.955887355308995,-75.17467901924088
Staple or Inverted-U,4.0,39.95582893246168,-75.17481154293986
Staple or Inverted-U,2.0,39.9559482237627,-75.17529369043528
Staple or Inverted-U,2.0,39.95597904105094,-75.17548133907191
Staple or Inverted-U,4.0,39.956060192970185,-75.17599684601834
Staple or Inverted-U,2.0,39.955964347715074,-75.1760999712192
Staple or Inverted-U,4.0,39.957217491087455,-75.17718031486957
Staple or Inverted-U,4.0,39.956285614070666,-75.17721737770836
Staple or Inverted-U,4.0,39.95624842059218,-75.17676283362687
Staple or Inverted-U,2.0,39.95607619577681,-75.17680349096207
Staple or Inverted-U,2.0,39.95617012681925,-75.17675434498192
Staple or Inverted-U,2.0,39.95612017420545,-75.17671431531738
Staple or Inverted-U,4.0,39.95604216248403,-75.1763804039303
Staple or Inverted-U,8.0,39.95595793667528,-75.17621244410118
Staple or Inverted-U,4.0,39.95597209601436,-75.1762591481146
Converted Parking Meter,6.0,39.955703796224576,-75.17630746991195
Converted Parking Meter,2.0,39.954698399135104,-75.17641123656267
Converted Parking Meter,2.0,39.954375055684984,-75.17653663990977
Converted Parking Meter,2.0,39.95436064939797,-75.1766447661456
Converted Parking Meter,2.0,39.95420194031841,-75.17653562664536
Converted Parking Meter,2.0,39.954218077235566,-75.17666583430295
Converted Parking Meter,4.0,39.95419301500905,-75.17729963864986
Converted Parking Meter,2.0,39.95416721880538,-75.17749079651028
Converted Parking Meter,2.0,39.95405170818272,-75.17719023350317
Staple or Inverted-U,2.0,39.954267060092135,-75.17816811919853
Staple or Inverted-U,8.0,39.954138538561146,-75.17798054693837
Converted Parking Meter,8.0,39.95428703121501,-75.17840043794037
Converted Parking Meter,2.0,39.95421242547878,-75.17868510069943
Converted Parking Meter,2.0,39.95427809945387,-75.17908897008377
Converted Parking Meter,2.0,39.954375680769175,-75.17917359918117
Staple or Inverted-U,2.0,39.954399537407916,-75.17941760561509
Staple or Inverted-U,2.0,39.954356945571256,-75.17074612992756
Staple or Inverted-U,2.0,39.95439488500792,-75.17094913532983
Converted Parking Meter,2.0,39.95439697149855,-75.17104198596081
Converted Parking Meter,2.0,39.95440844785832,-75.171128284484
Staple or Inverted-U,2.0,39.954424409068444,-75.17120202255626
Staple or Inverted-U,2.0,39.95443098207897,-75.17128231269092
Converted Parking Meter,2.0,39.954226266232375,-75.17044751904886
Converted Parking Meter,2.0,39.954311051845885,-75.17124969255852
Staple or Inverted-U,2.0,39.95430812971293,-75.17111970188006
Converted Parking Meter,2.0,39.95427874371931,-75.1708730044053
Staple or Inverted-U,2.0,39.95426097305103,-75.17071879582623
Staple or Inverted-U,2.0,39.95422487431737,-75.1703856184281
Converted Parking Meter,2.0,39.95421298070689,-75.17028075016415
Staple or Inverted-U,2.0,39.9542020604999,-75.1702192113344
Converted Parking Meter,2.0,39.95420094688781,-75.17016969156086
Staple or Inverted-U,2.0,39.954194652406144,-75.1701017814206
Staple or Inverted-U,2.0,39.95418387132268,-75.17004643304462
Staple or Inverted-U,2.0,39.954171072485174,-75.16990132959687
Staple or Inverted-U,4.0,39.9541276718262,-75.16966755549454
Converted Parking Meter,2.0,39.95399206176401,-75.16851418376697
Staple or Inverted-U,2.0,39.9539299089365,-75.16808287485372
Converted Parking Meter,2.0,39.95389254852538,-75.16769399059316
Converted Parking Meter,2.0,39.95387070623031,-75.16757091550055
Converted Parking Meter,2.0,39.953873101411,-75.16746550390073
Staple or Inverted-U,2.0,39.9538575558595,-75.1674103372543
Staple or Inverted-U,2.0,39.9537366085346,-75.16648564160167
Staple or Inverted-U,2.0,39.95372485077683,-75.16638696513279
Staple or Inverted-U,4.0,39.95486330141304,-75.1671862470573
Staple or Inverted-U,2.0,39.95332760754421,-75.15150821639787
Staple or Inverted-U,2.0,39.953188065332824,-75.15154070052947
Staple or Inverted-U,2.0,39.95832816090814,-75.17150458603538
Staple or Inverted-U,2.0,39.95819911994369,-75.17149089642258
Staple or Inverted-U,2.0,39.95810819089743,-75.17147576041673
Converted Parking Meter,2.0,39.957843402239654,-75.1722107001951
Staple or Inverted-U,2.0,39.95666271014753,-75.16882725877467
Staple or Inverted-U,2.0,39.956765564091604,-75.16873661289159
Converted Parking Meter,2.0,39.95036654315707,-75.15055339879288
Staple or Inverted-U,2.0,39.95537497454512,-75.16753796753567
Converted Parking Meter,2.0,39.95558246559959,-75.16764779349839
Staple or Inverted-U,2.0,39.94931850831513,-75.15095169985716
Staple or Inverted-U,2.0,39.95518256713504,-75.16977479174622
Converted Parking Meter,2.0,39.955210840891404,-75.1699719715549
Converted Parking Meter,2.0,39.95527031124791,-75.17049632294137
Converted Parking Meter,2.0,39.95529409890492,-75.17070606397999
Converted Parking Meter,2.0,39.955312426262765,-75.17088503578175
Staple or Inverted-U,2.0,39.9554404922389,-75.17085539236386
Converted Parking Meter,2.0,39.955131116928776,-75.1679119283119
Converted Parking Meter,2.0,39.95524503098206,-75.16788901296584
Staple or Inverted-U,2.0,39.956334771927885,-75.16927876285857
Wave,29.0,39.95601761120112,-75.16991035747203
Staple or Inverted-U,2.0,39.952577222480464,-75.16565791224345
Staple or Inverted-U,2.0,39.95016751068627,-75.17272337291672
Staple or Inverted-U,2.0,39.94986878067153,-75.17279665190479
Staple or Inverted-U,2.0,39.949347264539846,-75.17292794070484
Staple or Inverted-U,2.0,39.945673763418355,-75.16520018461664
Staple or Inverted-U,2.0,39.94702945124066,-75.16548312881079
School Yard,6.0,39.94738942091881,-75.16770572526715
Staple or Inverted-U,2.0,39.94729367326481,-75.16811201891426
Staple or Inverted-U,2.0,39.943768766934646,-75.16561333653203
Staple or Inverted-U,2.0,39.944138530927994,-75.1655187464363
Staple or Inverted-U,2.0,39.94434344115295,-75.17139255747638
Converted Parking Meter,2.0,39.94442905050028,-75.17138311529791
Staple or Inverted-U,2.0,39.95112567898371,-75.16577491345025
Staple or Inverted-U,2.0,39.951144717015154,-75.16593216221968
Staple or Inverted-U,2.0,39.950786781638776,-75.16406558791732
Staple or Inverted-U,2.0,39.950671747958914,-75.16409164732958
Staple or Inverted-U,2.0,39.95036325204101,-75.16415449712301
Staple or Inverted-U,6.0,39.95148758364846,-75.1684198751211
Converted Parking Meter,2.0,39.95149920040934,-75.16851236087213
Converted Parking Meter,2.0,39.95150528778417,-75.16857098289552
Staple or Inverted-U,2.0,39.951516625808324,-75.16865108720133
Staple or Inverted-U,2.0,39.95162695986996,-75.1686809694333
Staple or Inverted-U,6.0,39.951417575227936,-75.16859290040371
Street Corral,12.0,39.952996297545674,-75.15929325758833
Staple or Inverted-U,2.0,39.95279173780802,-75.15767791175065
Converted Parking Meter,2.0,39.952541205926934,-75.15571739874218
School Yard,10.0,39.95247298938566,-75.15459867318333
Converted Parking Meter,2.0,39.95242913240856,-75.1547676193574
Converted Parking Meter,2.0,39.95237463223223,-75.15446613722787
Staple or Inverted-U,2.0,39.95535465437577,-75.15489129933651
Staple or Inverted-U,2.0,39.9555540047899,-75.15632723017124
Staple or Inverted-U,2.0,39.955677278854736,-75.15714032722266
Staple or Inverted-U,2.0,39.95592728331334,-75.15934258024116
Wave,6.0,39.9560876394553,-75.16253954393133
School Yard,10.0,39.94907709617402,-75.16420653867497
School Yard,10.0,39.94850108363073,-75.1643523551503
Staple or Inverted-U,2.0,39.948363422267995,-75.16437927538946
Staple or Inverted-U,2.0,39.94361663758552,-75.16531559738154
Staple or Inverted-U,2.0,39.94360816652575,-75.1652570742262
Converted Parking Meter,2.0,39.94355531947727,-75.16481618759364
Converted Parking Meter,2.0,39.943535577120464,-75.1646806626637
Converted Parking Meter,2.0,39.94324743297763,-75.16236874979386
Staple or Inverted-U,2.0,39.943224258421765,-75.1621868987793
Converted Parking Meter,2.0,39.94320346564861,-75.16200495834129
Converted Parking Meter,2.0,39.94291366022494,-75.15962189513976
Converted Parking Meter,2.0,39.94281409749282,-75.15848593807524
Converted Parking Meter,2.0,39.94279953126493,-75.15836880164625
Staple or Inverted-U,2.0,39.94275520250572,-75.15798954295622
Staple or Inverted-U,2.0,39.94274637802546,-75.15791554810077
Converted Parking Meter,2.0,39.94274322672597,-75.15788159992053
Staple or Inverted-U,2.0,39.94273202100862,-75.15780769475172
Street Corral,12.0,39.9426832021542,-75.1575462997859
Converted Parking Meter,2.0,39.942609454679356,-75.15692039319173
Converted Parking Meter,2.0,39.942552374265176,-75.15639915393092
Staple or Inverted-U,2.0,39.94173507536218,-75.15736567178907
Staple or Inverted-U,2.0,39.94174852350585,-75.15743329567586
Staple or Inverted-U,2.0,39.94189489085739,-75.15863558486129
Street Corral,10.0,39.94990421016675,-75.1634084391027
Converted Parking Meter,2.0,39.952671021760274,-75.15792722766912
Converted Parking Meter,2.0,39.95265771803854,-75.15776046504969
Converted Parking Meter,2.0,39.95264432081358,-75.15758957566705
Converted Parking Meter,2.0,39.95262611261966,-75.15741680471906
Converted Parking Meter,2.0,39.952619250123135,-75.15732413874854
Converted Parking Meter,2.0,39.95260146124659,-75.15716993747915
Converted Parking Meter,2.0,39.95257386508358,-75.15700372057357
Converted Parking Meter,2.0,39.94928558518077,-75.1569941077282
Converted Parking Meter,2.0,39.94959737097844,-75.15939822956378
Converted Parking Meter,2.0,39.95010663966805,-75.16379582173319
Converted Parking Meter,2.0,39.950113915565524,-75.16390705383701
Staple or Inverted-U,2.0,39.95047526720264,-75.1638623263712
Converted Parking Meter,2.0,39.949977935364075,-75.16959283019605
Converted Parking Meter,2.0,39.949996621548514,-75.1697876229974
Staple or Inverted-U,2.0,39.9500102711859,-75.16986454143328
Staple or Inverted-U,2.0,39.95000846041173,-75.17073809556739
Staple or Inverted-U,2.0,39.949932378458115,-75.17074717885866
Staple or Inverted-U,2.0,39.949652566062085,-75.1708135541516
Staple or Inverted-U,2.0,39.94954334682482,-75.17083318685077
Staple or Inverted-U,2.0,39.9475389892099,-75.17128112777952
Converted Parking Meter,2.0,39.9488122951038,-75.16959755132541
Converted Parking Meter,2.0,39.948870444724534,-75.17006305341671
Converted Parking Meter,2.0,39.9489761770222,-75.17041833944337
Staple or Inverted-U,2.0,39.948437322105214,-75.16776574263365
Wave,6.0,39.94824957229846,-75.16832111497757
Staple or Inverted-U,2.0,39.94940524297111,-75.16501559759703
Converted Parking Meter,2.0,39.949526352335894,-75.16584110738826
Staple or Inverted-U,2.0,39.94944732020948,-75.16593084098514
Converted Parking Meter,2.0,39.95030016754787,-75.17215532196772
