STATUS,ASSET_ID,ASSET_NAME,ASSET_ADDR,SITE_NAME,SITE_CODE,SHAREBLDG_,SHAREBLDG1,ASSET_GROU,ASSET_TYPE,ASSET_SUBT,ASSET_SU_1,ASSET_SU_2,CITYOWNED,CITYUSE_DE,OCCUPANT,BLDG_SQFT,BLDG_FL,BLDG_YR,SITE_ACRES,SERVING_TY,PCPC_DIST,COUNCIL_DI,BLDG_AGE,COUNCIL__1,URL,DATE_ISO,LAT,LNG
A,1221,Marconi Plaza,Broad St. & Oregon Ave.,Marconi Plaza,17431E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,18.83802223,C,South,2,0,2, ,8/28/2012,39.9154916,-75.17161888
A,1222,Catharine Street Park,2200 Catharine Street,Catharine Street Park,16153E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.02068799,C,Central,2,0,2, ,8/28/2012,39.942299,-75.1793514
A,1225,Bainbridge Green Park,300-499 Bainbridge Street,Bainbridge Green,17452E,0, ,A11,B3,C30, ,Linear Park\Parkway,Y,Owned,Public use,0,0,0,0.34839698,C,Central,1,0,1, ,8/28/2012,39.9405687,-75.14862808
A,1226,Benjamin Franklin Parkway,Benjamin Franklin Parkway,Benjamin Franklin Parkway,17403E,0, ,A11,B3,C30, ,Linear Park\Parkway,Y,Owned,Public use,0,0,1917,13.56689262,C,Central,5,96,5, ,8/28/2012,39.9628536,-75.17719193
A,1228,I-95 Park,Delaware Avenue And Spruce Street,I-95 Park,17425E,0, ,A11,B3,C30, ,Linear Park\Parkway,Y,Owned,Public use,0,0,0,6.84266901,C,Central,1,0,1, ,8/28/2012,39.9415913,-75.14357309
A,1231,Pennsylvania Ave Playground Equipment,2601 Pennsylvania Avenue,East Fairmount Park,17634E,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.968719,-75.18190731
A,1255,Pleasanthill Park,9201 N Delaware Avenue,Fish Hatchery,16501E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,149.8659821,C,North Delaware,6,0,6, ,8/28/2012,40.0424623,-74.99242185
A,1260,2618-20 S 70th Street,2618-20 S 70th Street,2618-20 S 70th Street,16077E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.111812,C,Lower Southwest,2,0,2, ,8/28/2012,39.91541,-75.23581536
A,394,Philadelphiia Detention Center,8201 State Road,Philadelphia Correctional Facilities Campus,23003E,0, ,A13,B1,C11, ,Detention Center Adult,Y,Owned,PRISONS,108960,3,1963,0,M,North Delaware,6,50,6, ,6/6/2012,40.0333828,-75.01556066
A,395,Curran-Fromhold Correctional Facility,7901 State Road,Curran-Fromhold Correctional Facility,23012E,0, ,A13,B1,C11, ,Detention Center Adult,Y,Owned,PRISONS,436250,2,1995,0,M,North Delaware,6,18,6, ,6/6/2012,40.0297122,-75.0196057
A,396,Prisons Central Administration Facility,7901 State Road,Curran-Fromhold Correctional Facility,23013E,0, ,A13,B1,C87, ,Baseball Field,Y,Owned,PRISONS,7612,1,0,89.80544281,M,North Delaware,6,0,6, ,5/29/2012,40.0299605,-75.0206605
A,888,Vaux & Warden Street Park,3937 Vaux Street,Vaux & Warden Street Park,16598E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.124397,C,Lower Northwest,4,0,4, ,8/28/2012,40.0180654,-75.19158931
A,891,Hamilton Park,547 Rising Sun Avenue,Hamilton Park,16312E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.17833,C,North,7,0,7, ,8/28/2012,40.0090897,-75.13832584
A,924,Fairhill Square,2601-61 N Lawrence Street,Fairhill Square,16250E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,2.862576,C,Lower North,7,0,7, ,8/28/2012,39.991125,-75.13898158
A,2400,Kendrick Recreation Center Playground Equipment,5822-24 Ridge Avenue,Kendrick Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0290853,-75.21167021
A,943,Parking Lot - 107 Levering St,107 Levering Street,Parking Lot - 107 Levering St,20440E,0, ,A17,B3,C39, ,Parking Lot,Y,Lessor,Manayunk Development Corp,0,0,0,0.026171,C,Lower Northwest,4,0,4, ,5/30/2012,40.0261533,-75.22428393
A,979,Atwater Kent Museum,13-17 S 7th St,Atwater Kent Museum,16109E,0, ,A18,B1,C35, ,Museum,Y,Lessor,Atwater Kent Museum,8854,0,1938,0.41267201,C,Central,1,75,1, ,5/18/2012,39.9502658,-75.15187333
A,980,Betsy Ross House,239 Arch Street,Betsy Ross House,16124E,0, ,A18,B1,C35, ,Museum,Y,Lessor,Betsy Ross House,2565,0,1740,0.23618799,C,Central,1,273,1, ,5/18/2012,39.9523543,-75.14470096
A,987,Rodin Museum,2151 Ben Franklin Parkway,Rodin Museum,17704E,0, ,A18,B1,C35, ,Museum,Y,Lessor,PMA,13700,2,0,0.31,C,Central,5,0,5, ,6/1/2012,39.9619326,-75.17394184
A,1012,Memorial Hall,4231 N Concourse Dr,Memorial Hall,17029E,0, ,A18,B1,C35, ,Museum,Y,Lessor,Please Touch Museum,75314,0,1876,12.74421501,C,West Park,4,137,4, ,7/17/2011,39.9795144,-75.20915408
A,977,Rittenhouse Square Park,19th And Walnut Streets,Rittenhouse Square,17422E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,7.332901,C,Central,5,0,5, ,8/28/2012,39.94974,-75.17211739
A,941,PPR Central Maintenance Headquarters,1221-25 N 4th Street,PPR Central Maintenance Headquarters,16158E,0, ,A2,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,1990,0,M,Lower North,5,23,5, ,8/28/2012,39.9707104,-75.14255839
A,942,Norris Square Park Storage,2100-60 N Howard Street,Norris Square,16458E,0, ,A11,B1,C65, ,Shed,Y,Owned,Public use,860,0,0,0,C,Lower North,7,0,7, ,8/28/2012,39.9822629,-75.13468617
A,1581,Pastorious Park Comfort Station,8201 Millman St,Pastorius Park, ,0, ,A11,B1,C55, ,Restrooms,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0705737,-75.20569876
A,1582,Bensalem Shelter,8600 E Roosevelt Blv,Pennypack Creek Park, ,0, ,A11,B1,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,6, ,8/28/2012,40.0669395,-75.04237612
A,1583,Ryerss Carriage House,7370 Central Ave,Burholme Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0690367,-75.08881806
A,1584,Burholme Park Restrooms,7500 Central Ave,Burholme Park, ,0, ,A11,B1,C55, ,Restrooms,Y,Owned,Public use,0,0,1915,0,C,Central Northeast,10,98,10, ,8/28/2012,40.0694185,-75.0901695
A,1587,Bells Mill Picnic Shelter,230 Bells Mill Rd,Wissahickon Valley Park, ,0, ,A11,B1,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,8,0,8, ,8/28/2012,40.0789354,-75.22485266
A,1596,Verree Road Picnic Area Toilet Building,8550 Verree Rd,Pennypack Creek Park, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0873188,-75.06170714
A,998,Lemon Hill Mansion,Sedgley Drive at Lemon Hill,East Fairmount Park,17025E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,1844,0,C,Central,5,169,5, ,8/28/2012,39.9707474,-75.18718336
A,1007,CASE Building,4400 S Concourse Dr,West Fairmount Park,16145E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9779872,-75.21288079
A,1011,The Cliffs House,3400 Reservoir Dr,East Fairmount Park,17219E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9794131,-75.19410383
A,1013,Japanese House,Horticultural Center Grounds,Horticulture Center,17250E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,1866,0,C,West Park,4,147,4, ,8/28/2012,39.9813431,-75.2129191
A,795,PPS Detention - Cambria,2815 N. 17th Street,PPS Dentention - Cambria,22004E,0, ,A13,B1,C11, ,Detention Center Adult,N,Lessee,PRISONS,407904,0,0,2.29999995,M,North,8,0,8, ,5/29/2012,39.996928,-75.15829675
A,812,Police 39th District,2201 Hunting Park Avenue,Police 39th District & Fire Engine 59 / Ladder 18 & Fuel Site 024,11039E,813,Fire Engine 59/Ladder 18,A13,B1,C43, ,Police Station,Y,Owned,POLICE,17403,3,1915,0.75,C,North,8,98,8, ,6/6/2012,40.0114018,-75.16466497
A,915,Alternative Special Dentention Central Modular,8001 State Road,Philadelphia Correctional Facilities Campus,23009E,0, ,A13,B1,C11, ,Detention Center Adult,Y,Owned,PRISONS,17500,0,0,89.80544281,M,North Delaware,6,0,6, ,7/17/2011,40.0284161,-75.01807792
A,1702,PPS Work Release - Liberty,1007 W. Lehigh Ave,PPS Work Release - Liberty,22004E,0, ,A13,B1,C22, ,Housing\Group Quarters,N,Lessee,PRISONS,283372.9375,0,0,0,M,North,5,0,7, ,5/29/2012,39.9933172,-75.14755968
A,909,Manatawna Farm House,844 Manatawna Rd,Manatawna Farm,17256E,0, ,A11,B1,C5, ,Barn\Stables,N,UA,PPR,0,0,1983,0,C,Lower Northwest,4,30,4, ,8/28/2012,40.0568536,-75.26026985
A,609,Tract In Manayunk Park,Tract In Manayunk,Germany Hill,17417E,0, ,A11,B3,C79, ,Watershed\Conservation Park,Y,Owned,Public use,0,0,0,10.82682704,C,Lower Northwest,4,0,4, ,8/28/2012,40.0347537,-75.23166013
A,611,Cresheim Valley Fountain,Cresheim Valley Rd. & Germantown Ave.,Wissahickon Valley Park,17222E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0664685,-75.19647446
A,697,11th & Venango Street Playground,11th & Venango Streets,11th & Venango Play Lot,16666E,0, ,A11,B3,C50,D11,Recreation Center,Y,Owned,Public use,0,0,0,0.81626701,C,North,5,0,5, ,8/28/2012,40.0073642,-75.14654527
A,1072,Jacob Kelter House,6249 Wissahickon,Clifford Park,17208E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,1867,0,C,Upper Northwest,8,146,8, ,8/28/2012,40.0347349,-75.19204993
A,1390,Ford PAL Recreation Center Building,609-33 Synder Avenue,Ford Recreation Center, ,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,9596,0,0,0,C,South,1,0,1, ,8/28/2012,39.9231205,-75.1575556
A,1481,Mount Pleasant North Building,3800 Mt Pleasant Dr,East Fairmount Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9836799,-75.19983192
A,950,Parks And Recreation Districts 7 & 8 Operations Office,1700 Pattison Ave.,FDR Park & Golf Course,17236E,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,Public use,0,0,0,0,M,Lower South,2,0,2, ,8/28/2012,39.9053227,-75.17764653
A,1040,Older Adult Center - Mann,3201 North 5th Street,Rivera Recreation Center,16650E,922,Rivera Recreation Center,A11,B1,C38, ,Older Adult Center,Y,Owned,PPR,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0007242,-75.13813796
A,1295,Samuel Memorial & Fountain,Kelly Drive,East Fairmount Park,17275E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5, ,8/28/2012,39.9745422,-75.19136857
A,1432,Cobbs Creek Golf Course Maintenance Building,7902 Lansdowne Ave,Cobbs Creek Golf Course & Driving Range, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,1904,0,C,West Park,4,109,4, ,8/28/2012,39.9669649,-75.26525437
A,1496,Car Barn Construction Division Hq,4101 Montgomery Dr,West Fairmount Park, ,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.989723,-75.20874411
A,1601,Kline House Garage,8600 Verree Rd,Pennypack Creek Park, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0879914,-75.05885703
A,1918,Mullin Playground,4301 Princeton Avenue,Mullin Playground, ,0, ,A11,B3,C50,D11,Recreation Center,Y,Owned,Public use,0,0,0,3.89356207,C,North Delaware,6,0,6, ,8/28/2012,40.0324429,-75.0409596
A,2934,Frankford & Solly Playground,Frankford Avenue & Solly,Frankford Avenue & Solly Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6, ,3/4/2013,40.0438678,-75.02146504
A,2935,Franklinville Playground Play Equipment,3432 N. 7th Street,Franklinville Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0041661,-75.14187302
A,2936,Holme Playground Play Equipment,9152 Academy Road,Holme Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,6,0,10, ,8/28/2012,40.0561506,-75.01183064
A,2941,Horton Street Play Lot Playground Equipment,225-35 N Horton Street,Horton Street Play Lot, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,West,4,0,4, ,8/28/2012,39.9662344,-75.24328734
A,730,Arrow Athletic Field,5801 Henry Avenue,Wissahickon Valley Park,17632E,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,2.13513302,C,Lower Northwest,4,0,4, ,8/28/2012,40.0294361,-75.20480265
A,731,Kemble Park,16th Street And Chew Avenue,Kemble Park,17427E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,8.01831626,C,Upper North,8,0,8, ,8/28/2012,40.0398209,-75.14945464
A,2582,Parkside-Evans Recreation Center Tennis Court,5301 Parkside Ave,Parkside-Evans Recreation Center, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9839623,-75.22636609
A,2585,Pelbano Playground Play Equipment,8101 Bustleton Avenue,Pelbano Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,7, ,8/28/2012,40.061825,-75.05080307
A,2587,Pelbano Playground Batting Cage,8101 Bustleton Avenue,Pelbano Playground, ,0, ,A11,B2,C89, ,Batting Cage,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,7, ,8/28/2012,40.0617261,-75.05056028
A,500,Clearview Park,7600 Buist Avenue,Clearview Park,16176E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,5.59445714,C,Lower Southwest,2,0,2, ,8/28/2012,39.9079556,-75.24536264
A,516,John C. Anderson Cultural Center Building,5325 Overbrook Avenue,John C. Anderson Cultural Center,16102E,0, ,A11,B3,C50, ,Recreation Center,Y,Owned,PPR,9960,3,0,0,C,West Park,4,0,4, ,8/28/2012,39.9952255,-75.23334006
A,521,Cianfrani Park,721 S 08th Street,Cianfrani Park,16168E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,1993,0.61936599,C,Central,1,20,1, ,8/28/2012,39.94069,-75.155377
A,522,Pennsgrove Park,3864 Pennsgrove Street,Pennsgrove Park,16489E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.02369499,C,West Park,3,0,3, ,8/28/2012,39.971849,-75.20117824
A,526,100 Emily Street,100 Emily Street,100 Emily Street,16245E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.015776,C,South,1,0,1, ,8/28/2012,39.922346,-75.14833527
A,146,Police Internal Affairs,7790 Dungan Road,Police Internal Affairs & Fuel Site 043,11121E,0, ,A13,B1,C45, ,Police Operations\Unit,Y,Owned,POLICE,5775,1,0,2.17000007,M,Central Northeast,10,0,10, ,6/1/2012,40.0659547,-75.07090367
I,870,Former Harrowgate Transfer Station,4501 G Street,Former Harrowgate Transfer Station,12713E,0, ,A10,B1,C70, ,Transfer Station,Y,Owned,Vacant,0,0,2008,1.16122603,M,North,7,5,7, ,5/30/2012,40.0166687,-75.10963005
A,643,Geary Park,Geary St And 13th St,Geary Park, ,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,65.15303039,C,Lower South,2,0,2, ,9/4/2012,39.9090214,-75.17043411
A,293,63rd & Eastwick St Play Lot,2901-19 S 63rd Street,Lindbergh Park,16066E,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower Southwest,3,0,2, ,8/28/2012,39.92047,-75.22292853
A,541,63rd & Harleyst Court,2811 S 63rd Street,63rd & Harley St Court,16067E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.33315899,C,Lower Southwest,3,0,2, ,8/28/2012,39.920894,-75.22344481
I,907,2627 W Montgomery Avenue,2627 W Montgomery Avenue,2627 W Montgomery Avenue,16438E,0, ,A11,B3,C31,D20,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.02780199,C,Lower North,5,0,5, ,8/28/2012,39.9830193,-75.17784681
A,2574,Palumbo Recreation Center Playground Equipment,700 S 09th Street,Palumbo Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Central,1,0,1, ,8/28/2012,39.9409983,-75.15829122
A,2575,Panati Playground Play Equipment,3101-27 N 22nd Street,Panati Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,8,0,8, ,8/28/2012,40.0018736,-75.16595568
A,2576,Panati Playground Basketball Court,3101-27 N 22nd Street,Panati Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North,8,0,8, ,8/28/2012,40.0022646,-75.16578704
A,2579,Papa Playground Play Equipment,6839 Lansdowne Ave,Papa Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9744415,-75.25558921
A,2580,Parkside-Evans Recreation Center Spray Ground,5301 Parkside Ave,Parkside-Evans Recreation Center, ,0, ,A11,B2,C60, ,Spray Ground,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.982543,-75.22654433
A,2581,Parkside-Evans Recreation Center Basketball Court,5301 Parkside Ave,Parkside-Evans Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9829629,-75.2264497
A,1142,Northwest Service Building,5201 Umbria St And Domino Lane,Northwest Service Building,12707E,0, ,A15,B1,C34, ,Multi-Use\Office Building,Y,Owned,STREETS,17240,2,1959,14.80025291,M,Lower Northwest,4,54,4, ,7/17/2011,40.0401138,-75.24010249
A,1143,Northwest Transfer Station,5201 Umbria St And Domino Lane,Northwest Transfer Station,12708E,0, ,A15,B1,C70, ,Transfer Station,Y,Owned,STREETS,18001,3,0,14.80025291,M,Lower Northwest,4,0,4, ,7/17/2011,40.0411778,-75.23963331
A,1144,Fuel Site 031,5201 Umbria St (at Domino Lane),Garage 225 & Fuel Site 031,25031E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,Lower Northwest,4,0,4, ,5/18/2012,40.0407897,-75.23985489
A,1146,Garage 225,5201 Umbria (at Domino Lane),Garage 225 & Fuel Site 031,25407E,0, ,A2,B1,C17, ,Garage\Maintenance Building,Y,Owned,"FLEET, STREETS",12166,0,1958,14.80025291,M,Lower Northwest,4,55,4, ,5/18/2012,40.0401656,-75.23963912
A,1300,Market Frankford El Station - Berks,Front & Berks Streets,Market Frankford El Station - Berks,20210E,0, ,A17,B4,C71, ,Transit Station,Y,Owned,SEPTA,0,0,0,0,C,Lower North,7,0,7, ,5/16/2012,39.9786514,-75.13351215
A,1304,Parking Lot - aramingo at Orthodox,Aramingo Avenue At Orthodox Street,Parking Lot - Aramingo at Orthodox,20446E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0,C,River Wards,6,0,6, ,6/21/2011,40.0039897,-75.07718623
A,1309,Market Frankford El Station - Allegheny,Kensington & Allegheny Avenues,Market Frankford El Station - Allegheny,20206E,0, ,A17,B4,C71, ,Transit Station,Y,Owned,SEPTA,0,0,0,0,C,North,7,0,7, ,5/16/2012,39.9965264,-75.11335803
A,1365,Sports Complex Land,10th Street & Pattison Avenue,Sports Complex Land,20024E,0, ,A11,B3,C8, ,City-Owned Land,Y,Owned,Sports Complex District,0,0,0,19.93716621,C,Lower South,2,0,2, ,7/8/2011,39.9056428,-75.16615917
A,1661,Pier 30,Columbus Blvd & Kenilworth St,Pier 30 - Dockside Condominiums, ,0, ,A10,B6,C41,D16,Pier,Y,Owned,DePaul Group,0,0,0,1.66604685,N,Central,1,0,1, ,5/2/2012,39.9391363,-75.14124692
A,1663,Pier 36,Columbus Blvd At Catherine St,Pier 36 - Sterling Heliport, ,0, ,A17,B6,C83, ,Helipad,Y,Lessor, ,0,0,0,1.14694678,N,Central,1,0,1, ,5/2/2012,39.937347,-75.14138575
A,1667,Pier 53 -  Washington Avenue Green,S Columbus Blvd And Washington Ave,Washington Avenue Green, ,0, ,A11,B6,C36,D16,Neighborhood Park,Y,Owned,DRWC,0,0,0,2.44054174,C,Central,1,0,1, ,5/2/2012,39.9324218,-75.14127391
A,1721,Fuel Site 043,7790 Dungan Road,Police Internal Affairs & Fuel Site 043, ,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,Central Northeast,10,0,10, ,5/18/2012,40.0660565,-75.07068664
A,1728,Police ATF Cease Fire Task Force,201 Chestnut Street,Police ATF Cease Fire Task Force, ,0, ,A13,B1,C45, ,Police Operations\Unit,N,UA,POLICE,377709.3125,2,0,0,C,Central,1,0,1, ,6/1/2012,39.9485231,-75.14386943
A,1729,Police Auto Impound,2501 S Weccacoe Street,Police Auto Impound, ,0, ,A13,B3,C39, ,Parking Lot,N,UA,POLICE,1242,1,0,0,C,South,1,0,2, ,6/1/2012,39.9152889,-75.14160955
A,1731,Police Major Crimes / Gun Violence Squad,901 Chestnut Street,Police Major Crimes/Gun Violence Squad, ,0, ,A13,B1,C45, ,Police Operations\Unit,N,UA,POLICE,0,1,0,0,C,Central,1,0,1, ,6/1/2012,39.9502943,-75.1557834
A,1733,Police Northeast Aviation Unit,98 Ashton Road (NE Airport Hanger A),"PNE - Police, Fire, Garage 209, and Fuel Site 298", ,0, ,A13,B1,C45, ,Police Operations\Unit,N,Lessee,POLICE,6200,1,0,0,C,Lower Far Northeast,10,0,10, ,6/1/2012,40.0761485,-75.01046764
A,1743,Sanitation Warehouse 4,4913 Botanic Avenue,Sanitation Warehouses, ,0, ,A15,B1,C73, ,Warehouse,Y,Owned,STREETS,0,1,0,0,M,University Southwest,3,0,3, ,4/12/2011,39.9361719,-75.206528
A,140,Employee Assistance Program, 5027 Grays  Avenue,Employee Assistance Program, ,0, ,A15,B1,C34, ,Multi-Use\Office Building,Y,Owned,STREETS,1050,1,0,0,M,University Southwest,3,0,3, ,4/12/2011,39.93706,-75.21267469
A,1744,Highway 1st District Yard and Building,49th & Parkside Avenue,Highway 1st District Yard & Fuel Site 150, ,0, ,A15,B1,C33, ,Materials Yard,Y,Owned,STREETS,80503,0,0,0,M,West Park,4,0,4, ,4/12/2011,39.9778832,-75.21497256
A,1723,Police PA Convention Center Sub Station,1101 Arch Street,Police PA Convention Center Sub Station, ,0, ,A13,B1,C44, ,Police Sub-Station,N,UA,POLICE,1945,1,0,0,C,Central,1,0,1, ,6/1/2012,39.9543301,-75.15844482
I,1725,Future Police Units (Germantown BRAC),5200 Wissahickon Ave,Future Police Units (Germantown BRAC),11200E,0, ,A13,B1,C45, ,Police Operations\Unit,N,Lessee,POLICE,36000,2,0,0,C,Lower Northwest,4,0,4, ,6/1/2012,40.021309,-75.1771079
A,1263,82nd & Lyons Park,82nd & Lyons Avenue,82nd & Lyons Park,16090E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.91161501,C,Lower Southwest,2,0,2, ,8/28/2012,39.8975821,-75.24588086
A,1270,54th And Wynnefield,54th And  Wynnefield,54th And Wynnefield,16055E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.045267,C,West Park,4,0,4, ,8/28/2012,39.9919987,-75.23388002
A,1274,Belmont Ball Athletic Field,Belmont Mansion Dr,Belmont Plateau,17200E,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9869555,-75.21215693
A,239,Barkan Park,4936-58 Spruce Street,Ben Barkan Park,16115E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.77639597,C,University Southwest,3,0,3, ,8/28/2012,39.953783,-75.22161079
I,245,Cranford & Loretto Avenue,6300 Lorretto Avenue,Cranford & Loretto Avenue,16194E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.15969699,C,Lower Northeast,9,0,7, ,8/28/2012,40.0425491,-75.07703754
A,249,Paschall Ave & Hanson St,4829-33 Paschall Avenue,Paschall Ave & Hanson St,16482E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.084825,C,University Southwest,3,0,3, ,8/28/2012,39.9402116,-75.21120612
A,251,2640-42 S 73rd Street,2640-42 S 73rd Street,2640-42 S 73rd Street,16086E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.070946,C,Lower Southwest,2,0,2, ,8/28/2012,39.9121035,-75.23962302
A,266,45th And Sansom Street Park,122-124 S 45th Street,45th & Sansom Tot Lot,16661E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.081798,C,University Southwest,3,0,3, ,8/28/2012,39.9561627,-75.21177761
A,1766,Court Reporter,100 S. Broad Street,Court Reporter/Land Title Building, ,0, ,A3,B1,C34,D14,Multi-Use\Office Building,N,Lessee,"COURTS, Sherriff, FLEET",484528,1,0,0,C,Central,2,0,2, ,6/6/2012,39.9507908,-75.16418953
A,1767,Traffic Court,800 Spring Garden Street,Traffic Court, ,0, ,A3,B1,C34,D14,Multi-Use\Office Building,N,Lessee,COURTS,96000,2,0,0,C,Central,1,0,1, ,6/6/2012,39.9612265,-75.15213933
A,504,Zoo Grounds,34th & Girard Avenue,Philadelphia Zoo,17829E,0, ,A18,B3,C8, ,City-Owned Land,Y,Owned,ZOO,36850,0,0,42.31026077,C,West Park,3,0,3, ,6/6/2012,39.9714036,-75.19596834
